Aqua,Barbie Girl (Duet),ozn8o_U2sE4,<built-in method date of datetime.datetime object at 0x106388630>
"Armed, The",Where Man Knows Want,OHN1hzc9MDg,<built-in method date of datetime.datetime object at 0x106388690>
Nine Inch Nails,Right Where It Belongs,0UFE7B2Fkcw,<built-in method date of datetime.datetime object at 0x1063887b0>
Jack Stauber,"Peppermint (Duet, abbr.)",67onZapdCaw,<built-in method date of datetime.datetime object at 0x106388870>
"Armed, The",AN ITERATION,n3fWSAZzgaY,<built-in method date of datetime.datetime object at 0x106388a50>
Billy Ray Cyrus,Achy Breaky Heart,QIRrJlwFMHg,<built-in method date of datetime.datetime object at 0x106388ae0>
CAKE,Satan Is My Motor,2d9-GV35Wjo,<built-in method date of datetime.datetime object at 0x106388b70>
Doja Cat,Say So,Bl2AbaX85mw,<built-in method date of datetime.datetime object at 0x106388c90>
Faye Webster,Kingston,VXQCdjGiw1U,<built-in method date of datetime.datetime object at 0x106388d20>
Doja Cat,Tia Tamera ft. Rico Nasty,hLGnZilWKnQ,<built-in method date of datetime.datetime object at 0x106388d50>
Frank Ocean,Pink + White,UCAH9fX6Iwg,<built-in method date of datetime.datetime object at 0x106388db0>
Julia Jacklin,Someday,JpAs7f3pglo,<built-in method date of datetime.datetime object at 0x106388e40>
Lady Gaga,Paparazzi,nsWuCsBHhMY,<built-in method date of datetime.datetime object at 0x106388ed0>
Marcy Playground,Sex and Candy,EBImUtdKhnw,<built-in method date of datetime.datetime object at 0x106388f60>
Stromae,Papaoutai,CUO2UTYy2Oo,<built-in method date of datetime.datetime object at 0x1063fe030>
Adam and the Ants,Stand and Deliver,FdkOPfTmj3c,<built-in method date of datetime.datetime object at 0x1063fe0c0>
Amigo the Devil,Murder at the Bingo Hall,EDHoSj-YDps,<built-in method date of datetime.datetime object at 0x1063fe150>
Black Sabbath,Heaven and Hell,8AJjXNYrFHA,<built-in method date of datetime.datetime object at 0x1063fe1e0>
Cage the Elephant,Ain't No Rest for the Wicked,0su6Ovfbetk,<built-in method date of datetime.datetime object at 0x1063fe300>
British Sea Power,The Smallest Church in Saint-Saëns,E3UUFd_gTv0,<built-in method date of datetime.datetime object at 0x1063fe330>
Bruce Springsteen,The Ghost of Tom Joad,yx9AtcQWXVg,<built-in method date of datetime.datetime object at 0x1063fe390>
"Crane Wives, The",Curses,VH79fXG5BL4,<built-in method date of datetime.datetime object at 0x1063fe420>
Tears for Fears,Change,E9LvUNKl1KU,<built-in method date of datetime.datetime object at 0x1063fe450>
Childish Gambino,Redbone (Clean),yM0VA66F7CQ,<built-in method date of datetime.datetime object at 0x1063fe4b0>
"Cure, The",The Lovecats,CcB7-bjWXEU,<built-in method date of datetime.datetime object at 0x1063fe540>
Cutting Crew,(I Just) Died in Your Arms,uLbdaJaokuc,<built-in method date of datetime.datetime object at 0x1063fe5d0>
David Bowie,Lady Stardust,9QLQ3-iL8j0,<built-in method date of datetime.datetime object at 0x1063fe660>
David Bowie,Rock 'n' Roll With Me,AAbtMuIb7XA,<built-in method date of datetime.datetime object at 0x1063fe6f0>
"Decemberists, The",Here I Dreamt I Was an Architect,mxJppHMe7yQ,<built-in method date of datetime.datetime object at 0x1063fe780>
"Decemberists, The",O Valencia!,6jZDyBh0eUQ,<built-in method date of datetime.datetime object at 0x1063fe810>
"Decemberists, The",The Chimbley Sweep,-4E1oIUIEuI,<built-in method date of datetime.datetime object at 0x1063fe8a0>
"Decemberists, The",The Legionnaire's Lament,aDsA2EXVV4k,<built-in method date of datetime.datetime object at 0x1063fe930>
"Decemberists, The",Yankee Bayonet (I Will Be Home Then),IFK57PekHqk,<built-in method date of datetime.datetime object at 0x1063fe9c0>
Eurythmics,Sweet Dreams (Are Made of This) (Remix),-f0Zqxmfm1o,<built-in method date of datetime.datetime object at 0x1063fea50>
Everything Everything,Cold Reactor,w4gyA9MlWao,<built-in method date of datetime.datetime object at 0x1063feae0>
Gnarls Barkley,Crazy,ekPbSYMtU6o,<built-in method date of datetime.datetime object at 0x1063feb70>
Gnarls Barkley,Smiley Faces,zCmThy5wWeg,<built-in method date of datetime.datetime object at 0x1063fec00>
Lord Huron,Vide Noir,TxWr4rkQIUc,<built-in method date of datetime.datetime object at 0x1063fec90>
Janelle Monáe,Electric Lady,DBDEjIxCrnQ,<built-in method date of datetime.datetime object at 0x1063fecc0>
Lemon Demon,Touch-Tone Telephone,XCzVjPsaJpk,<built-in method date of datetime.datetime object at 0x1063fed20>
Lord Huron,When the Night Is Over,GMtguv0QI_k,<built-in method date of datetime.datetime object at 0x1063fedb0>
Miike Snow,Genghis Khan,Zu5g1VNjkQ8,<built-in method date of datetime.datetime object at 0x1063fee40>
Nemo,The Code,GwBkAipkRUY,<built-in method date of datetime.datetime object at 0x1063feed0>
New Order,Hey Now What You Doing,ukebJ3o9144,<built-in method date of datetime.datetime object at 0x1063fef60>
"Mars Volta, The",L'Via L'Viaquez,hD4XZuIObQc,<built-in method date of datetime.datetime object at 0x106400030>
Metric,Black Sheep,VplDWXSHiEs,<built-in method date of datetime.datetime object at 0x1064000c0>
"Mars Volta, The",Son et Lumière & Inertiatic ESP,HlbKh7rVkzk,<built-in method date of datetime.datetime object at 0x1064000f0>
"Mars Volta, The",The Widow,VULAvpu7FOQ,<built-in method date of datetime.datetime object at 0x106400150>
Neon Genesis Evangelion,Zankoku na Tenshi no Teze (Main Theme),kfREg0i6eOM,<built-in method date of datetime.datetime object at 0x1064001e0>
Phoebe Bridgers,Kyoto,Nu2TZ3jGK_U,<built-in method date of datetime.datetime object at 0x106400270>
"Postal Service, The",Nothing Better (Duet),aET4quuzPPM,<built-in method date of datetime.datetime object at 0x106400300>
"Postal Service, The",Such Great Heights,kQmHUruKaUw,<built-in method date of datetime.datetime object at 0x106400390>
SAMIA,Someone Tell the Boys,lZs2T-Z58gA,<built-in method date of datetime.datetime object at 0x106400420>
Saweetie,Best Friend ft. Doja Cat,LjGf1vVIPis,<built-in method date of datetime.datetime object at 0x106400570>
"Shins, The",Gone for Good,HA69WyJhKp4,<built-in method date of datetime.datetime object at 0x1064005d0>
Korn,Another Brick in the Wall,3RFmrY_Seks,<built-in method date of datetime.datetime object at 0x106400630>
"Unicorns, The",I Was Born a Unicorn,orzqL3Y7Kck,<built-in method date of datetime.datetime object at 0x1064006f0>
Edith Piaf,La Vie en Rose,4c4myH5kbo0,<built-in method date of datetime.datetime object at 0x106400720>
Sonic Adventure,Believe in Myself (Tails' Theme),JDlQARZS31Y,<built-in method date of datetime.datetime object at 0x106400810>
Sonic Adventure 2,Escape from the City,5bjULQizgfw,<built-in method date of datetime.datetime object at 0x106400840>
Sonic Adventure,It Doesn't Matter (Sonic's Theme),G2nte_pmPQE,<built-in method date of datetime.datetime object at 0x1064008a0>
Sonic Adventure,Lazy Days (Duet) (Big's Theme),eYHWFFGHilI,<built-in method date of datetime.datetime object at 0x106400930>
Sonic Adventure,My Sweet Passion (Amy's Theme),V27E3gYrnXQ,<built-in method date of datetime.datetime object at 0x1064009c0>
Sonic Adventure,Open Your Heart (Main Theme),IYW_SCSKJXw,<built-in method date of datetime.datetime object at 0x106400a50>
Sonic Adventure,Unknown from M.E. (Knuckles' Theme),16P-TFAEutU,<built-in method date of datetime.datetime object at 0x106400ae0>
Sonic Adventure 2,Believe in Myself (Tails' Theme),rM5gnVG8DbQ,<built-in method date of datetime.datetime object at 0x106400b70>
Sonic Adventure 2,E.G.G.M.A.N. (Eggman's Theme),7AJX9N0ZzaY,<built-in method date of datetime.datetime object at 0x106400c00>
Sonic Adventure 2,Fly in the Freedom (Rouge's Theme),XmUB3KG_RIQ,<built-in method date of datetime.datetime object at 0x106400c90>
Sonic Adventure 2,It Doesn't Matter (Sonic's Theme),hUcir7t_MIs,<built-in method date of datetime.datetime object at 0x106400d20>
Sonic Adventure 2,Live & Learn (Main Theme),ozaYTjYygzc,<built-in method date of datetime.datetime object at 0x106400db0>
Sonic Adventure 2,Supporting Me (Biolizard's Theme),wObdxUwInIg,<built-in method date of datetime.datetime object at 0x106400e40>
Sonic Adventure 2,Throw It All Away (Shadow's Theme),zfOuMz15wxg,<built-in method date of datetime.datetime object at 0x106400ed0>
Sonic Adventure 2,Unknown from M.E. (Knuckles' Theme),vD3mXoZLH0s,<built-in method date of datetime.datetime object at 0x106400f60>
Chappell Roan,Red Wine Supernova,h9iOmGY0zRM,<built-in method date of datetime.datetime object at 0x106407030>
Chevelle,The Red,ASdMdGH2rVI,<built-in method date of datetime.datetime object at 0x1064070c0>
"Darkness, The",I Believe in a Thing Called Love,g_mMdLr2RSE,<built-in method date of datetime.datetime object at 0x106407150>
Evanescence,Bring Me to Life,frpfRwGv6KU,<built-in method date of datetime.datetime object at 0x1064071e0>
Evanescence,Everybody's Fool,kzAre14LqGI,<built-in method date of datetime.datetime object at 0x106407270>
Evanescence,Going Under,hmgPwlcQHHg,<built-in method date of datetime.datetime object at 0x106407300>
Evanescence,Lithium,dFq7PxiKCj8,<built-in method date of datetime.datetime object at 0x106407390>
Frozen,Let It Go,ifCAfAzOBJM,<built-in method date of datetime.datetime object at 0x106407420>
Hercules,I Won't Say (I'm In Love),QJmL664nLhA,<built-in method date of datetime.datetime object at 0x1064074b0>
Hozier,Movement,eLmQdlz4jwI,<built-in method date of datetime.datetime object at 0x106407540>
Hozier,Someone New,9lXGUYe4osQ,<built-in method date of datetime.datetime object at 0x1064075d0>
Incubus,Anna Molly,fB1sEcCynkE,<built-in method date of datetime.datetime object at 0x106407660>
Incubus,Dig,jyN_1P4VG6U,<built-in method date of datetime.datetime object at 0x1064076f0>
Incubus,Love Hurts,ZEts2sOpzro,<built-in method date of datetime.datetime object at 0x106407780>
Incubus,Pardon Me,aB-CPShxMBk,<built-in method date of datetime.datetime object at 0x106407810>
Incubus,Stellar,5FIZMAAD9VQ,<built-in method date of datetime.datetime object at 0x1064078a0>
Jax,Victoria's Secret,_RD5Yf3Vu6Q,<built-in method date of datetime.datetime object at 0x106407930>
"Killers, The",Glamorous Indie Rock & Roll,1b6ibQJaZwY,<built-in method date of datetime.datetime object at 0x1064079c0>
Linkin Park,In the End,uIcmAyAJ5hE,<built-in method date of datetime.datetime object at 0x106407a50>
Linkin Park,Numb,umUTLZ06Gsw,<built-in method date of datetime.datetime object at 0x106407ae0>
Nine Inch Nails,Only,qYmNBRV1-PE,<built-in method date of datetime.datetime object at 0x106407b70>
Nine Inch Nails,Something I Can Never Have,7NgfqVMp2yQ,<built-in method date of datetime.datetime object at 0x106407c00>
Paramore,All I Wanted,sOtdXKWtHyo,<built-in method date of datetime.datetime object at 0x106407c90>
Puscifer,Potions,08LyYJGByAA,<built-in method date of datetime.datetime object at 0x106407d20>
Puscifer,Rev 22 20,i6UwExrlI2A,<built-in method date of datetime.datetime object at 0x106407db0>
Queen,I'm Going Slightly Mad,-ZQcFdhSMtw,<built-in method date of datetime.datetime object at 0x106407e40>
Say Anything,Alive with the Glory of Love,fDCtFP5sKNg,<built-in method date of datetime.datetime object at 0x106407f60>
Sixpence None the Richer,There She Goes,iWBfUT_UK-I,<built-in method date of datetime.datetime object at 0x106409030>
Slipknot,Before I Forget,MmsRaJNzNKE,<built-in method date of datetime.datetime object at 0x1064090c0>
Slipknot,Duality,OfWFfthYuW0,<built-in method date of datetime.datetime object at 0x106409150>
Slipknot,Snuff,t5dek0BpmXo,<built-in method date of datetime.datetime object at 0x1064091e0>
Slipknot,"Vermillion, Pt. 2",4uDNHsdLgpI,<built-in method date of datetime.datetime object at 0x106409270>
Slipknot,Wait and Bleed,NTC3cMGpJ-I,<built-in method date of datetime.datetime object at 0x106409300>
"Smashing Pumpkins, The",Bullet with Butterfly Wings,NdqZQERua_I,<built-in method date of datetime.datetime object at 0x106409390>
"Smashing Pumpkins, The",Today,uhQ-g3yH52M,<built-in method date of datetime.datetime object at 0x106409420>
"Smashing Pumpkins, The","Tonight, Tonight",RYmTacXZ6EM,<built-in method date of datetime.datetime object at 0x1064094b0>
"Smashing Pumpkins, The",Zero,p2O74jis-Ys,<built-in method date of datetime.datetime object at 0x106409540>
Steven Universe,Do It for Her (Duet),xfTd-7CuWKc,<built-in method date of datetime.datetime object at 0x1064095d0>
Steven Universe,Giant Woman,LPnje5jLyX8,<built-in method date of datetime.datetime object at 0x106409660>
Steven Universe,Something Entirely New (Duet),SwqEnLTpiMM,<built-in method date of datetime.datetime object at 0x1064096f0>
"Strokes, The",Last Nite,eYjsYelPAco,<built-in method date of datetime.datetime object at 0x106409780>
System of a Down,Toxicity,TXenLQdECkM,<built-in method date of datetime.datetime object at 0x106409810>
System of a Down,Violent Pornography,_GAHYn-cjJk,<built-in method date of datetime.datetime object at 0x1064098a0>
Tool,Sober,n3riqiLQb9U,<built-in method date of datetime.datetime object at 0x106409930>
Tool,Stinkfist,Qz5ckGJJFhQ,<built-in method date of datetime.datetime object at 0x1064099c0>
Wicked,Defying Gravity,_ce778S_3iI,<built-in method date of datetime.datetime object at 0x106409a50>
Alkaline Trio,This Could Be Love,AKZ-LRXOUVs,<built-in method date of datetime.datetime object at 0x106409ae0>
Blackbear,Hot Girl Bummer,NfGSgwfgUik,<built-in method date of datetime.datetime object at 0x106409b70>
Datarock,Amarillion,h3vVM9LJp0E,<built-in method date of datetime.datetime object at 0x106409c00>
Gims,Bella,Udvca55Raf0,<built-in method date of datetime.datetime object at 0x106409c90>
MIKA,Elle Me Dit,gL7hhM0Qx6Q,<built-in method date of datetime.datetime object at 0x106409d20>
Gims,Caméléon,_NJZRDmXCAk,<built-in method date of datetime.datetime object at 0x106409d50>
Gims,Est-ce Que Tu M'aimes,K1iANopVspc,<built-in method date of datetime.datetime object at 0x106409db0>
Rihanna,Umbrella (No Rap),ra3UzdpfoBg,<built-in method date of datetime.datetime object at 0x106409de0>
Stromae,Alors On Danse,p1fzVQ6yzU0,<built-in method date of datetime.datetime object at 0x106409e40>
Rihanna,Umbrella ft. Jay-Z,xgLuhXNrUz8,<built-in method date of datetime.datetime object at 0x106409e70>
Stromae,Carmen,6p7cIkheLag,<built-in method date of datetime.datetime object at 0x106409ed0>
Stromae,Formidable,nf2AEzMwYFM,<built-in method date of datetime.datetime object at 0x106409f60>
New Order,Temptation,nMZi83WoD2c,<built-in method date of datetime.datetime object at 0x10640c030>
"Police, The",King of Pain,ySEkLJU4G04,<built-in method date of datetime.datetime object at 0x10640c0c0>
"Police, The",Synchronicity II,uK2zkOfcQyk,<built-in method date of datetime.datetime object at 0x10640c150>
"Police, The",Wrapped Around Your Finger,wNC4a-I-ic8,<built-in method date of datetime.datetime object at 0x10640c1e0>
"Revivalists, The",Wish I Knew You,jkE0LehXml0,<built-in method date of datetime.datetime object at 0x10640c270>
Sting,The Soul Cages,fRzGGhGocNI,<built-in method date of datetime.datetime object at 0x10640c300>
Talking Heads,This Must Be The Place (Naive Melody),ZMP2kb7SgXE,<built-in method date of datetime.datetime object at 0x10640c390>
Trans-Siberian Orchestra,What Is Eternal,KIf0bN7PmXo,<built-in method date of datetime.datetime object at 0x10640c420>
Type O Negative,Love You to Death,qhtfW7S76RQ,<built-in method date of datetime.datetime object at 0x10640c4b0>
ZZ Ward,Til The Casket Drops,7Pdv5hWhf0U,<built-in method date of datetime.datetime object at 0x10640c540>
Gotye ft. Kimbra,Somebody That I Used To Know,7zYoDiWvwN4,<built-in method date of datetime.datetime object at 0x10640c570>
"Crazy World of Arthur Brown, The",Fire,573mpEzsmhM,<built-in method date of datetime.datetime object at 0x10640c660>
Gotye ft. Kimbra,Somebody That I Used To Know (Duet),Zxll-M2ULMI,<built-in method date of datetime.datetime object at 0x10640c720>
"Cardigans, The & Tom Jones",Burning Down the House (Duet),EByXYdGhAHo,<built-in method date of datetime.datetime object at 0x10640c810>
April Smith and the Great Picture Show,Dixie Boy,gm0Ta7t2p6c,<built-in method date of datetime.datetime object at 0x10640c8a0>
Kid Rock,Picture ft. Sheryl Crow (Duet),tuP6LczqLR4,<built-in method date of datetime.datetime object at 0x10640c930>
Kim Petras,There Will Be Blood,jkffV6VNfbA,<built-in method date of datetime.datetime object at 0x10640c9c0>
Saint Motel,My Type,6X0XtuJ3D2E,<built-in method date of datetime.datetime object at 0x10640ca50>
LCD Soundsystem,"New York, I Love You But You're Bringing...",3ytAUwJlMsk,<built-in method date of datetime.datetime object at 0x10640ca80>
Olivia Rodrigo,Get Him Back,SrzM3HOtKsY,<built-in method date of datetime.datetime object at 0x10640cae0>
Sky Ferreira,Heavy Metal Heart,3arqjGnagfM,<built-in method date of datetime.datetime object at 0x10640cb70>
Sweet,Ballroom Blitz,KQY8P3mb7ZI,<built-in method date of datetime.datetime object at 0x10640cc00>
"Thermals, The","Let Your Earth Quake, Baby",nHabbKalm3E,<built-in method date of datetime.datetime object at 0x10640cc90>
"Thermals, The",Returning to the Fold,CcNDAQ4vdII,<built-in method date of datetime.datetime object at 0x10640cd20>
Toh Kay,Shantantitty Town,3_e0v26-JI0,<built-in method date of datetime.datetime object at 0x10640cdb0>
Ying Yang Twins,Wait (The Whisper Song),KDoD_har7UU,<built-in method date of datetime.datetime object at 0x10640ce40>
Chumbawamba,Tubthumping,HtbMqSts8dI,<built-in method date of datetime.datetime object at 0x10640ced0>
All Time Low ,"Dear Maria, Count Me In",hlteotxlnIc,<built-in method date of datetime.datetime object at 0x10640cf60>
Chappell Roan,Casual,-A58t72ENz4,<built-in method date of datetime.datetime object at 0x10640e030>
Childish Gambino,Redbone,VtlB9rCmv1k,<built-in method date of datetime.datetime object at 0x10640e0c0>
Cosmo Sheldrake,Does the Swallow Dream of Flying,SPIDJWFUny0,<built-in method date of datetime.datetime object at 0x10640e150>
Coyote Kid,Destroyer of Worlds,yNkxVQbIzsQ,<built-in method date of datetime.datetime object at 0x10640e1e0>
"Earth, Wind & Fire",September,cKRmRYad318,<built-in method date of datetime.datetime object at 0x10640e270>
Eric Hutchinson,"OK, It's Alright With Me",e3JEKAA-SwI,<built-in method date of datetime.datetime object at 0x10640e300>
Fish in a Birdcage,Rule #34,iMOlsvkvjN4,<built-in method date of datetime.datetime object at 0x10640e390>
Friday Pilots Club,Would You Mind,SAI5f5Su7ig,<built-in method date of datetime.datetime object at 0x10640e420>
Fugees,Killing Me Softly with His Song,DKTlrfsLuhA,<built-in method date of datetime.datetime object at 0x10640e4b0>
I Don't Know How But They Found Me,Absinthe,672T0ZKlE6I,<built-in method date of datetime.datetime object at 0x10640e540>
Jazmine Sullivan,Bust Your Windows,KK1rnzOk0Ts,<built-in method date of datetime.datetime object at 0x10640e5d0>
"Killers, The",Somebody Told Me,p11rc6Qhuho,<built-in method date of datetime.datetime object at 0x10640e660>
Lana Del Rey,Million Dollar Man,vQ2R_8iRfzU,<built-in method date of datetime.datetime object at 0x10640e6f0>
Les Gold,Silver Platters,Nd0sBLIVXi4,<built-in method date of datetime.datetime object at 0x10640e780>
"Longest Johns, The",Oak & Ash & Thorn,TEucI4vU3KQ,<built-in method date of datetime.datetime object at 0x10640e810>
Madds Buckley,The Red Means I Love You,6WpSJEfWHmg,<built-in method date of datetime.datetime object at 0x10640e8a0>
Mariah Carey,We Belong Together,xMt1vHky0m4,<built-in method date of datetime.datetime object at 0x10640e930>
Mario,Let Me Love You,xEwPVphGS70,<built-in method date of datetime.datetime object at 0x10640e9c0>
Miguel,Coffee,zH7EHKEnpzE,<built-in method date of datetime.datetime object at 0x10640ea50>
Miguel,Sure Thing,Iilqpt9eC4k,<built-in method date of datetime.datetime object at 0x10640eae0>
Miley Cyrus,Party in the USA,kfa-26JfdDA,<built-in method date of datetime.datetime object at 0x10640eb70>
My Chemical Romance,Vampires Will Never Hurt You,ChBzIOODxAE,<built-in method date of datetime.datetime object at 0x10640ec00>
Ne-Yo,So Sick (Duet),M3Q9A7QWWFI,<built-in method date of datetime.datetime object at 0x10640ec90>
Panic! At The Disco,I Write Sins Not Tragedies,Eby9kjH3wXE,<built-in method date of datetime.datetime object at 0x10640ed20>
Pomplamoose,Bust Your Knee Caps,n0SFVEnPyFM,<built-in method date of datetime.datetime object at 0x10640edb0>
R. Kelly,Ignition (Remix),0PnMNxfgoGA,<built-in method date of datetime.datetime object at 0x10640ee40>
Sammy Rae & the Friends,Closer To You,ao7r6wNvzHc,<built-in method date of datetime.datetime object at 0x10640eed0>
Sisqo,Thong Song,wqX5xwrxJ2U,<built-in method date of datetime.datetime object at 0x10640ef60>
Super Cassette,"Be Gay, Do Drugs, Hail Satan",Q0Xi3PSCGhA,<built-in method date of datetime.datetime object at 0x106410030>
TLC,No Scrubs,CUFIRtDz-Oo,<built-in method date of datetime.datetime object at 0x1064100c0>
Trey Songz,Neighbors Know My Name,rMy152Lt6_Y,<built-in method date of datetime.datetime object at 0x106410150>
Usher,Burn,giE8oV3AI44,<built-in method date of datetime.datetime object at 0x1064101e0>
Usher,Confessions Part II,PCWe2TO0kfo,<built-in method date of datetime.datetime object at 0x106410270>
Valerie Broussard,A Little Wicked,qPmm9S66JsM,<built-in method date of datetime.datetime object at 0x106410300>
Adventure Time,Monster,OwME3OP8UPo,<built-in method date of datetime.datetime object at 0x106410390>
Alvin and the Chipmunks,Walk Like an Egyptian (16 speed),9CAerD91Go8,<built-in method date of datetime.datetime object at 0x106410420>
Barry McGuire,Eve of Destruction,A_kDX6LeTEY,<built-in method date of datetime.datetime object at 0x1064104b0>
Beach Bunny,Dream Boy,okCNazRkwTw,<built-in method date of datetime.datetime object at 0x106410540>
Beach Bunny,Prom Queen,oo4WyB9JBGk,<built-in method date of datetime.datetime object at 0x1064105d0>
Beach Bunny,Sports,DBOEo9mudE4,<built-in method date of datetime.datetime object at 0x106410660>
Bo Burnham,Welcome to the Internet,FK0vZWztu80,<built-in method date of datetime.datetime object at 0x1064106f0>
Bo Burnham,White Woman's Instagram,9vhlO2DHRCs,<built-in method date of datetime.datetime object at 0x106410780>
"Cardigans, The",Sabbath Bloody Sabbath,18nz5d7HCgI,<built-in method date of datetime.datetime object at 0x1064108a0>
"Cardigans, The",Iron Man,wuKh6S1dnag,<built-in method date of datetime.datetime object at 0x106410930>
Charly Bliss,Capacity,6TAU7_P8iLE,<built-in method date of datetime.datetime object at 0x1064109c0>
Charly Bliss,Hard to Believe,-sDD0zOvYDw,<built-in method date of datetime.datetime object at 0x106410a50>
Charly Bliss,Percolator,K6MDCakJjTc,<built-in method date of datetime.datetime object at 0x106410ae0>
"Classics IV, The",Spooky,ILS6vA_HaK8,<built-in method date of datetime.datetime object at 0x106410b70>
d4vd,My House Is Not a Home,sbwdgfWo7a0,<built-in method date of datetime.datetime object at 0x106410c00>
d4vd,Romantic Homicide,6gJOFTj-z_I,<built-in method date of datetime.datetime object at 0x106410c90>
Dazey and the Scouts,Wet,B2iJHV7c2Ok,<built-in method date of datetime.datetime object at 0x106410d20>
Destroy Boys,Crybaby,jyIAStOu2TU,<built-in method date of datetime.datetime object at 0x106410db0>
Devo,"Gut Feeling, Slap Your Mammy",AcMa0xcv3Qg,<built-in method date of datetime.datetime object at 0x106410e40>
"Doors, The",The End,xltxNkvBDt8,<built-in method date of datetime.datetime object at 0x106410ed0>
Foo Fighters,"Pretender, The",78G5rQjRJgM,<built-in method date of datetime.datetime object at 0x106410f60>
Big Data,Dangerous ft. Joywave,Az5ClEj9eiY,<built-in method date of datetime.datetime object at 0x106412030>
Limp Bizkit,Behind Blue Eyes,B0lyg3DPeqI,<built-in method date of datetime.datetime object at 0x1064120c0>
Puddle of Mudd,Blurry,nzUt8H3lcqg,<built-in method date of datetime.datetime object at 0x106412150>
Radiohead,How to Disappear Completely,gRVO2CeOTOE,<built-in method date of datetime.datetime object at 0x1064121e0>
Radiohead,In Limbo,y0MeKjbx3ns,<built-in method date of datetime.datetime object at 0x106412270>
Butthole Surfers,Pepper,0vtXdXRtxAM,<built-in method date of datetime.datetime object at 0x106412300>
FIFTY FIFTY,"Cupid (Twin version, Sped up)",69hoU1OdJjQ,<built-in method date of datetime.datetime object at 0x106412420>
Puddle of Mudd,She Hates Me,ZNfNc3W8m6A,<built-in method date of datetime.datetime object at 0x1064124b0>
Staind,It's Been Awhile,fMMCdBJS_Bs,<built-in method date of datetime.datetime object at 0x106412540>
Trapt,HeadStrong,oTSru9yYVH8,<built-in method date of datetime.datetime object at 0x106412570>
Ween,Transdermal Celebration,waAomUNzHgs,<built-in method date of datetime.datetime object at 0x1064125d0>
Ween,Your Party,22Okf1eWm4I,<built-in method date of datetime.datetime object at 0x106412660>
A Day to Remember,Since U Been Gone,v8OByNS0H-A,<built-in method date of datetime.datetime object at 0x1064126f0>
Alice in Chains,I Stay Away (no backing vocals),Xi4HCBaVr6s,<built-in method date of datetime.datetime object at 0x1064128d0>
Alice in Chains,I Stay Away (w backing vocals),vOGzcX_FBJw,<built-in method date of datetime.datetime object at 0x106412930>
Alice In Chains,Down in a Hole,SBqnQwPMx1Y,<built-in method date of datetime.datetime object at 0x106412960>
Alice in Chains,Man in the Box,S4Y9Z0-F8q4,<built-in method date of datetime.datetime object at 0x1064129f0>
Alice in Chains,Rooster,7-kiOBGtQ8A,<built-in method date of datetime.datetime object at 0x106412a50>
Alice in Chains,Would,O__gNwK70y8,<built-in method date of datetime.datetime object at 0x106412ae0>
Audioslave,I Am the Highway,RBx5LTWTpeY,<built-in method date of datetime.datetime object at 0x106412b70>
Audioslave,Show Me How to Live,SNvTfkFkmg8,<built-in method date of datetime.datetime object at 0x106412c00>
Bad Omens,Like a Villain,58raSIFlrII,<built-in method date of datetime.datetime object at 0x106412c90>
Bad Omens,The Death of Peace of Mind,EYugkXp8TD4,<built-in method date of datetime.datetime object at 0x106412d20>
Blue Oyster Cult,Godzilla,kDO648hBwZE,<built-in method date of datetime.datetime object at 0x106412db0>
Breaking Benjamin,Diary of Jane,S19uam2_48g,<built-in method date of datetime.datetime object at 0x106412e40>
Chappell Roan,"Good Luck, Babe!",DjkCfplHxww,<built-in method date of datetime.datetime object at 0x106412ed0>
Chappell Roan,Pink Pony Club,d4L7iymCVHk,<built-in method date of datetime.datetime object at 0x106412f60>
Gerry Rafferty,Baker Street,tsMX_mc2YOM,<built-in method date of datetime.datetime object at 0x106414030>
Gil Scott-Heron,The Revolution Will Not Be Televised,dMoJZobS2kM,<built-in method date of datetime.datetime object at 0x1064140c0>
"Gone Jackals, The",Legacy,Jz-KwErV6DU,<built-in method date of datetime.datetime object at 0x106414150>
Helluva Boss,House of Asmodeus (several singers),Kb8nUTl49F4,<built-in method date of datetime.datetime object at 0x1064141e0>
JVKE,This Is What Falling in Love Feels Like,UGjAkeEM0oA,<built-in method date of datetime.datetime object at 0x106414270>
Kaden MacKay,Passing Through (Can't the Future...),5yRGOHRejO8,<built-in method date of datetime.datetime object at 0x106414300>
Laufey,From the Start,3vCD1mQlDlg,<built-in method date of datetime.datetime object at 0x106414390>
Midnight Oil,Beds Are Burning,vJ1WaVVmfL8,<built-in method date of datetime.datetime object at 0x106414420>
"Neighbourhood, The",Sweater Weather,0k91tvnkmMc,<built-in method date of datetime.datetime object at 0x1064145d0>
Remember Sports,Clean Jeans,WGZbGPOfYds,<built-in method date of datetime.datetime object at 0x106414660>
Neil Diamond,I Am... I Said,NqKO9XckCGg,<built-in method date of datetime.datetime object at 0x106414690>
Olivia Rodrigo,Love Is Embarrassing,FGHVhjHAV0k,<built-in method date of datetime.datetime object at 0x1064146f0>
Remember Sports,I Liked You Best,87uPcAe-zx0,<built-in method date of datetime.datetime object at 0x106414780>
Remember Sports,Saturday,7SVP0RiIg50,<built-in method date of datetime.datetime object at 0x106414810>
Remember Sports,Tiny Planets,34TfM0R4lZ8,<built-in method date of datetime.datetime object at 0x1064148a0>
Rick Derringer,Real American,5IZZoOKAzI8,<built-in method date of datetime.datetime object at 0x106414930>
Saliva,Rest in Pieces,rrDNZA_ENkA,<built-in method date of datetime.datetime object at 0x106414a50>
