"Pantera","Cowboys from Hell","E6euUkGgAw4","E:/Karaoke/Songs/Pantera - Cowboys from Hell - E6euUkGgAw4.mp4"
"Papa Roach","Scars","w4NUIhDhe90","E:/Karaoke/Songs/Papa Roach - Scars - w4NUIhDhe90.mp4"
"Paramore","All I Wanted","sOtdXKWtHyo","E:/Karaoke/Songs/Paramore - All I Wanted - sOtdXKWtHyo.mkv"
"Paris Paloma","Labour","nVD8ISqWrQE","E:/Karaoke/Songs/Paris Paloma - Labour - nVD8ISqWrQE.mp4"
"Pat the Bunny","From Here to Utopia","SG57capWDNs","E:/Karaoke/Songs/Pat the Bunny - From Here to Utopia - SG57capWDNs.mp4"
"Pat the Bunny","Your Heart is a Muscle the Size of Your Fist","u5Q1D4Jy16U","E:/Karaoke/Songs/Pat the Bunny - Your Heart is a Muscle the Size of Your Fist - u5Q1D4Jy16U.mp4"
"Patrick Watson","Lighthouse","0g3cW5jdO9Q","E:/Karaoke/Songs/Patrick Watson - Lighthouse - 0g3cW5jdO9Q.mkv"
"Patsy Cline","Crazy","7Qj3rb4dJsM","E:/Karaoke/Songs/Patsy Cline - Crazy - 7Qj3rb4dJsM.mp4"
"Patti Smith","Because The Night","4jSHaK9KNDI","E:/Karaoke/Songs/Patti Smith - Because The Night - 4jSHaK9KNDI.mp4"
"Peaches & Herb","Shake Your Groove Thing (no backing vocals)","BL8ZYQBbNSQ","E:/Karaoke/Songs/Peaches & Herb - Shake Your Groove Thing (no backing vocals) - BL8ZYQBbNSQ.mkv"
"Peaches & Herb","Shake Your Groove Thing (w backing vocals)","ssMNCWk1k-g","E:/Karaoke/Songs/Peaches & Herb - Shake Your Groove Thing (w backing vocals) - ssMNCWk1k-g.mkv"
"Pearl Jam","Animal","obwvoPQiz10","E:/Karaoke/Songs/Pearl Jam - Animal - obwvoPQiz10.mp4"
"Pearl Jam","Black","BgeXVPH9CKI","E:/Karaoke/Songs/Pearl Jam - Black - BgeXVPH9CKI.mkv"
"Pearl Jam","Corduroy","V1B9 NAAeao","E:/Karaoke/Songs/Pearl Jam - Corduroy - V1B9_NAAeao.mp4"
"Pearl Jam","Elderly Woman Behind the Counter in a...","8yIwLMFHiz4","E:/Karaoke/Songs/Pearl Jam - Elderly Woman Behind the Counter in a... - 8yIwLMFHiz4.mkv"
"Pearl Jam","Go","w5tY7-B1f2M","E:/Karaoke/Songs/Pearl Jam - Go - w5tY7-B1f2M.mp4"
"Pearl Jam","Jeremy","tASl6cyQZ1w","E:/Karaoke/Songs/Pearl Jam - Jeremy - tASl6cyQZ1w.mp4"
"Pearl Jam","Rearviewmirror","Ff1Ru-qGYEM","E:/Karaoke/Songs/Pearl Jam - Rearviewmirror - Ff1Ru-qGYEM.mp4"
"Penelope Scott","Sweet Hibiscus Tea","RFZYEHSaVHE","E:/Karaoke/Songs/Penelope Scott - Sweet Hibiscus Tea - RFZYEHSaVHE.mkv"
"Pet Shop Boys, The","It's a Sin","T8Pyx8rQFLU","E:/Karaoke/Songs/Pet Shop Boys, The - It's a Sin - T8Pyx8rQFLU.mkv"
"Pet Shop Boys, The","West End Girls","xb6xzSjaGQI","E:/Karaoke/Songs/Pet Shop Boys, The - West End Girls - xb6xzSjaGQI.mkv"
"Pete Seeger","Solidarity Forever","UqX 4C5hXTY","E:/Karaoke/Songs/Pete Seeger - Solidarity Forever - UqX_4C5hXTY.mkv"
"Peter Frampton","Baby, I Love Your Way (acoustic)","70D65tcS3yA","E:/Karaoke/Songs/Peter Frampton - Baby, I Love Your Way (acoustic) - 70D65tcS3yA.mkv"
"Peter Schilling","Major Tom","kO8MnME2oko","E:/Karaoke/Songs/Peter Schilling - Major Tom - kO8MnME2oko.mkv"
"Phantom of the Opera","Phantom of the Opera (Duet)","xRPs49JqUrs","E:/Karaoke/Songs/Phantom of the Opera - Phantom of the Opera (Duet) - xRPs49JqUrs.mp4"
"Phoebe Bridgers","Kyoto","Nu2TZ3jGK U","E:/Karaoke/Songs/Phoebe Bridgers - Kyoto - Nu2TZ3jGK_U.mkv"
"Pigeon Pit","Soup for My Family","8KXK12bZpZ4","E:/Karaoke/Songs/Pigeon Pit - Soup for My Family - 8KXK12bZpZ4.mkv"
"Pinkfong","Baby Shark","YshfhiaZzkw","E:/Karaoke/Songs/Pinkfong - Baby Shark - YshfhiaZzkw.mp4"
"Pistol Annies","I Feel a Sin Comin' On","OpRVUmYGFcA","E:/Karaoke/Songs/Pistol Annies - I Feel a Sin Comin' On - OpRVUmYGFcA.mp4"
"Pitch Perfect","Cups (When I'm Gone)","mNL7iE-CxXA","E:/Karaoke/Songs/Pitch Perfect - Cups (When I'm Gone) - mNL7iE-CxXA.mp4"
"Pixies","Hey","Lh aytGu-60","E:/Karaoke/Songs/Pixies - Hey - Lh_aytGu-60.mp4"
"Plastic Bertrand","Ça Plane Pour Moi","74JyqnlCrBc","E:/Karaoke/Songs/Plastic Bertrand - Ça Plane Pour Moi - 74JyqnlCrBc.mkv"
"Police, The","Every Breath You Take (acoustic)","mjfkhtVg83U","E:/Karaoke/Songs/Police, The - Every Breath You Take (acoustic) - mjfkhtVg83U.mkv"
"Police, The","King of Pain","ySEkLJU4G04","E:/Karaoke/Songs/Police, The - King of Pain - ySEkLJU4G04.mp4"
"Police, The","Roxanne","HQxr73M1MCk","E:/Karaoke/Songs/Police, The - Roxanne - HQxr73M1MCk.mkv"
"Police, The","Synchronicity II","uK2zkOfcQyk","E:/Karaoke/Songs/Police, The - Synchronicity II - uK2zkOfcQyk.mkv"
"Police, The","Wrapped Around Your Finger","wNC4a-I-ic8","E:/Karaoke/Songs/Police, The - Wrapped Around Your Finger - wNC4a-I-ic8.mp4"
"Pomplamoose","Bust Your Knee Caps","n0SFVEnPyFM","E:/Karaoke/Songs/Pomplamoose - Bust Your Knee Caps - n0SFVEnPyFM.mp4"
"Poor Man's Poison","Black Sheep","a W lT7e5vY","E:/Karaoke/Songs/Poor Man's Poison - Black Sheep - a_W_lT7e5vY.mkv"
"Poor Man's Poison","Devil's Price","IW0Hty4NSVA","E:/Karaoke/Songs/Poor Man's Poison - Devil's Price - IW0Hty4NSVA.mkv"
"Poor Man's Poison","Hell's Comin' With Me","-TUOuHnPNeY","E:/Karaoke/Songs/Poor Man's Poison - Hell's Comin' With Me - -TUOuHnPNeY.mkv"
"Portishead","Roads","HbEL7WWIv0U","E:/Karaoke/Songs/Portishead - Roads - HbEL7WWIv0U.mkv"
"Postal Service, The","Nothing Better (Duet)","aET4quuzPPM","E:/Karaoke/Songs/Postal Service, The - Nothing Better (Duet) - aET4quuzPPM.mkv"
"Postal Service, The","Such Great Heights","kQmHUruKaUw","E:/Karaoke/Songs/Postal Service, The - Such Great Heights - kQmHUruKaUw.mkv"
"Presidents of the USA, The","Lump","ZjB8ybPyPO8","E:/Karaoke/Songs/Presidents of the USA, The - Lump - ZjB8ybPyPO8.mp4"
"Presidents of the USA, The","Peaches","5-CS4TZVfo0","E:/Karaoke/Songs/Presidents of the USA, The - Peaches - 5-CS4TZVfo0.mp4"
"Proclaimers, The","I'm Gonna Be (500 Miles)","UPO2QQ70P3Y","E:/Karaoke/Songs/Proclaimers, The - I'm Gonna Be (500 Miles) - UPO2QQ70P3Y.mp4"
"Prodigy, The","Breathe","0JmVZMbE5cI","E:/Karaoke/Songs/Prodigy, The - Breathe - 0JmVZMbE5cI.mkv"
"Prodigy, The","Diesel Power","uhcZ5K fdjU","E:/Karaoke/Songs/Prodigy, The - Diesel Power - uhcZ5K_fdjU.mkv"
"Prodigy, The","Firestarter","CDV4vKJYJFk","E:/Karaoke/Songs/Prodigy, The - Firestarter - CDV4vKJYJFk.mp4"
"Prodigy, The","Smack My Bitch Up","eGlqYnYUfGk","E:/Karaoke/Songs/Prodigy, The - Smack My Bitch Up - eGlqYnYUfGk.mkv"
"Puddle of Mudd","Blurry","nzUt8H3lcqg","E:/Karaoke/Songs/Puddle of Mudd - Blurry - nzUt8H3lcqg.mkv"
"Puddle of Mudd","She Hates Me","ZNfNc3W8m6A","E:/Karaoke/Songs/Puddle of Mudd - She Hates Me - ZNfNc3W8m6A.mkv"
"Pulp","Like a Friend","EABhbJ6t5r4","E:/Karaoke/Songs/Pulp - Like a Friend - EABhbJ6t5r4.mp4"
"Puscifer","Potions","08LyYJGByAA","E:/Karaoke/Songs/Puscifer - Potions - 08LyYJGByAA.mkv"
"Puscifer","Rev 22 20","i6UwExrlI2A","E:/Karaoke/Songs/Puscifer - Rev 22 20 - i6UwExrlI2A.mkv"
"Queen","Bohemian Rhapsody","9Lxm0iSnKNc","E:/Karaoke/Songs/Queen - Bohemian Rhapsody - 9Lxm0iSnKNc.mp4"
"Queen","Don't Stop Me Now","G962z-4OL9E","E:/Karaoke/Songs/Queen - Don't Stop Me Now - G962z-4OL9E.mp4"
"Queen","I Want To Break Free","y IIuMX0rHA","E:/Karaoke/Songs/Queen - I Want To Break Free - y_IIuMX0rHA.mp4"
"Queen","I'm Going Slightly Mad","-ZQcFdhSMtw","E:/Karaoke/Songs/Queen - I'm Going Slightly Mad - -ZQcFdhSMtw.mkv"
"Queen & David Bowie","Under Pressure","ezCqqX5J3pY","E:/Karaoke/Songs/Queen & David Bowie - Under Pressure - ezCqqX5J3pY.mp4"
"Queens of the Stone Age","Feet Don't Fail Me","cg t8UDpXGk","E:/Karaoke/Songs/Queens of the Stone Age - Feet Don't Fail Me - cg_t8UDpXGk.mp4"
"Queens of the Stone Age","Go With The Flow","TW-XM3hw8do","E:/Karaoke/Songs/Queens of the Stone Age - Go With The Flow - TW-XM3hw8do.mp4"
"Queens of the Stone Age","I Sat by the Ocean","Bl14ODSorxI","E:/Karaoke/Songs/Queens of the Stone Age - I Sat by the Ocean - Bl14ODSorxI.mp4"
"Queens of the Stone Age","If Only","8NgA1Lb7UkA","E:/Karaoke/Songs/Queens of the Stone Age - If Only - 8NgA1Lb7UkA.mp4"
"Queens of the Stone Age","In My Head","IvF6bnUHuC4","E:/Karaoke/Songs/Queens of the Stone Age - In My Head - IvF6bnUHuC4.mp4"
"Queens of the Stone Age","In The Fade","pE1YB-ASEs8","E:/Karaoke/Songs/Queens of the Stone Age - In The Fade - pE1YB-ASEs8.mp4"
"Queens of the Stone Age","Kalopsia","QLjowe3FXtw","E:/Karaoke/Songs/Queens of the Stone Age - Kalopsia - QLjowe3FXtw.mp4"
"Queens of the Stone Age","Keep Your Eyes Peeled","eyKZ6Ga5XDM","E:/Karaoke/Songs/Queens of the Stone Age - Keep Your Eyes Peeled - eyKZ6Ga5XDM.mp4"
"Queens of the Stone Age","Like Clockwork","XZgvhdMapQM","E:/Karaoke/Songs/Queens of the Stone Age - Like Clockwork - XZgvhdMapQM.mp4"
"Queens of the Stone Age","Little Sister","VV98TsEE804","E:/Karaoke/Songs/Queens of the Stone Age - Little Sister - VV98TsEE804.mp4"
"Queens of the Stone Age","Lost Art of Keeping a Secret, The","d9I9HvQUxac","E:/Karaoke/Songs/Queens of the Stone Age - Lost Art of Keeping a Secret, The - d9I9HvQUxac.mp4"
"Queens of the Stone Age","Made to Parade","N2IMUXZaCfE","E:/Karaoke/Songs/Queens of the Stone Age - Made to Parade - N2IMUXZaCfE.mp4"
"Queens of the Stone Age","Make It Wit Chu","-BdSHiiqS9o","E:/Karaoke/Songs/Queens of the Stone Age - Make It Wit Chu - -BdSHiiqS9o.mp4"
"Queens of the Stone Age","Misfit Love","Kws9gnHj rE","E:/Karaoke/Songs/Queens of the Stone Age - Misfit Love - Kws9gnHj_rE.mp4"
"Queens of the Stone Age","Obscenery","3HDIfn3bCcg","E:/Karaoke/Songs/Queens of the Stone Age - Obscenery - 3HDIfn3bCcg.mp4"
"Queens of the Stone Age","Smooth Sailing","7Q4MU-qvbcM","E:/Karaoke/Songs/Queens of the Stone Age - Smooth Sailing - 7Q4MU-qvbcM.mp4"
"Queens of the Stone Age","Un-Reborn Again","WBTbH2X9mc0","E:/Karaoke/Songs/Queens of the Stone Age - Un-Reborn Again - WBTbH2X9mc0.mp4"
"Queens of the Stone Age","Vampyre of Time and Memory, The","eJGuxefbhgY","E:/Karaoke/Songs/Queens of the Stone Age - Vampyre of Time and Memory, The - eJGuxefbhgY.mp4"
"Quiet Riot","Cum on Feel the Noize","bRpFVV5ZZLw","E:/Karaoke/Songs/Quiet Riot - Cum on Feel the Noize - bRpFVV5ZZLw.mkv"
"R. Kelly","Ignition (Remix)","0PnMNxfgoGA","E:/Karaoke/Songs/R. Kelly - Ignition (Remix) - 0PnMNxfgoGA.mp4"
"R.E.M.","Everybody Hurts (acoustic)","-9SiO syxUc","E:/Karaoke/Songs/R.E.M. - Everybody Hurts (acoustic) - -9SiO_syxUc.mkv"
"R.E.M.","Losing My Religion (acoustic)","uPv9GKWbwyo","E:/Karaoke/Songs/R.E.M. - Losing My Religion (acoustic) - uPv9GKWbwyo.mkv"
"R.E.M.","Man on the Moon","FqONdf1bSgM","E:/Karaoke/Songs/R.E.M. - Man on the Moon - FqONdf1bSgM.mkv"
"Radiohead","All I Need","yIJ6QxJZQ k","E:/Karaoke/Songs/Radiohead - All I Need - yIJ6QxJZQ_k.mp4"
"Radiohead","Burn the Witch","heer7m3mPxg","E:/Karaoke/Songs/Radiohead - Burn the Witch - heer7m3mPxg.mkv"
"Radiohead","Creep","fgt1YxQV8V4","E:/Karaoke/Songs/Radiohead - Creep - fgt1YxQV8V4.mp4"
"Radiohead","Creep (acoustic)","PnwATAyJJU","E:/Karaoke/Songs/Radiohead - Creep (acoustic) - PnwATAyJJU.mkv"
"Radiohead","Decks Dark","9 jwnxGeXA8","E:/Karaoke/Songs/Radiohead - Decks Dark - 9_jwnxGeXA8.mkv"
"Radiohead","How to Disappear Completely","gRVO2CeOTOE","E:/Karaoke/Songs/Radiohead - How to Disappear Completely - gRVO2CeOTOE.mkv"
"Radiohead","Identikit","h4g1i8Bri w","E:/Karaoke/Songs/Radiohead - Identikit - h4g1i8Bri_w.mkv"
"Radiohead","Idioteque","XGq-T5uWNN4","E:/Karaoke/Songs/Radiohead - Idioteque - XGq-T5uWNN4.mp4"
"Radiohead","In Limbo","y0MeKjbx3ns","E:/Karaoke/Songs/Radiohead - In Limbo - y0MeKjbx3ns.mkv"
"Radiohead","Jigsaw Falling Into Place","7a ZsCperIU","E:/Karaoke/Songs/Radiohead - Jigsaw Falling Into Place - 7a_ZsCperIU.mp4"
"Radiohead","Karma Police","B4-H-3lSy6w","E:/Karaoke/Songs/Radiohead - Karma Police - B4-H-3lSy6w.mp4"
"Radiohead","Optimistic","1OHFG3QDqHU","E:/Karaoke/Songs/Radiohead - Optimistic - 1OHFG3QDqHU.mp4"
"Radiohead","Paranoid Android","7-ucPTAdvf4","E:/Karaoke/Songs/Radiohead - Paranoid Android - 7-ucPTAdvf4.mp4"
"Radiohead","Reckoner","7ivSOnRqBXo","E:/Karaoke/Songs/Radiohead - Reckoner - 7ivSOnRqBXo.mp4"
"Radiohead","Videotape","9y1vjKZ2WaI","E:/Karaoke/Songs/Radiohead - Videotape - 9y1vjKZ2WaI.mkv"
"Rage Against the Machine","Bombtrack","DcguHxXGlPo","E:/Karaoke/Songs/Rage Against the Machine - Bombtrack - DcguHxXGlPo.mkv"
"Rage Against the Machine","Bulls on Parade","bGpEWXX7DkI","E:/Karaoke/Songs/Rage Against the Machine - Bulls on Parade - bGpEWXX7DkI.mkv"
"Rage Against the Machine","Guerrilla Radio","bXRybclgMbY","E:/Karaoke/Songs/Rage Against the Machine - Guerrilla Radio - bXRybclgMbY.mp4"
"Rage Against the Machine","Killing in the Name","0OYJAiJthD0","E:/Karaoke/Songs/Rage Against the Machine - Killing in the Name - 0OYJAiJthD0.mkv"
"Rage Against the Machine","Sleep Now in the Fire","VELv7TYGEzg","E:/Karaoke/Songs/Rage Against the Machine - Sleep Now in the Fire - VELv7TYGEzg.mkv"
"Rage Against the Machine","Testify","AXzkW-mVaRg","E:/Karaoke/Songs/Rage Against the Machine - Testify - AXzkW-mVaRg.mkv"
"Ray Parker Jr.","Ghostbusters","c5BjapvUndQ","E:/Karaoke/Songs/Ray Parker Jr. - Ghostbusters - c5BjapvUndQ.mp4"
"Red Hot Chili Peppers","Californication (acoustic)","rbYvZWEBOY8","E:/Karaoke/Songs/Red Hot Chili Peppers - Californication (acoustic) - rbYvZWEBOY8.mkv"
"Rehab","Bartender Song (Sittin' at a Bar)","V 4AF4bPbbo","E:/Karaoke/Songs/Rehab - Bartender Song (Sittin' at a Bar) - V 4AF4bPbbo.mp4"
"Remember Sports","Clean Jeans","WGZbGPOfYds","E:/Karaoke/Songs/Remember Sports - Clean Jeans - WGZbGPOfYds.mp4"
"Remember Sports","I Liked You Best","87uPcAe-zx0","E:/Karaoke/Songs/Remember Sports - I Liked You Best - 87uPcAe-zx0.mp4"
"Remember Sports","Saturday","7SVP0RiIg50","E:/Karaoke/Songs/Remember Sports - Saturday - 7SVP0RiIg50.mp4"
"Remember Sports","Tiny Planets","34TfM0R4lZ8","E:/Karaoke/Songs/Remember Sports - Tiny Planets - 34TfM0R4lZ8.mp4"
"Rent Strike","Burn It All!","kSiabo6Z6CE","E:/Karaoke/Songs/Rent Strike - Burn It All! - kSiabo6Z6CE.mkv"
"Revivalists, The","Wish I Knew You","jkE0LehXml0","E:/Karaoke/Songs/Revivalists, The - Wish I Knew You - jkE0LehXml0.mkv"
"Rick Derringer","Real American","5IZZoOKAzI8","E:/Karaoke/Songs/Rick Derringer - Real American - 5IZZoOKAzI8.mp4"
"Right Said Fred","I'm Too Sexy","qZxUDyMTrzY","E:/Karaoke/Songs/Right Said Fred - I'm Too Sexy - qZxUDyMTrzY.mkv"
"Rihanna","Umbrella (No Rap)","ra3UzdpfoBg","E:/Karaoke/Songs/Rihanna - Umbrella (No Rap) - ra3UzdpfoBg.mkv"
"Rihanna","Umbrella ft. Jay-Z","xgLuhXNrUz8","E:/Karaoke/Songs/Rihanna - Umbrella ft. Jay-Z - xgLuhXNrUz8.mp4"
"Rob Zombie","Dragula","XJu4cu-C-gM","E:/Karaoke/Songs/Rob Zombie - Dragula - XJu4cu-C-gM.mp4"
"Rob Zombie","Dragula (Hot Rod Herman Remix)","ft8TdtFydlw","E:/Karaoke/Songs/Rob Zombie - Dragula (Hot Rod Herman Remix) - ft8TdtFydlw.mkv"
"Rockwell","Somebody's Watching Me","3HlPrd1csr4","E:/Karaoke/Songs/Rockwell - Somebody's Watching Me - 3HlPrd1csr4.mp4"
"Rocky Horror Picture Show, The","Sweet Transvestite","xRZnLUAlX2k","E:/Karaoke/Songs/Rocky Horror Picture Show, The - Sweet Transvestite - xRZnLUAlX2k.mp4"
"Rocky Horror Picture Show, The","Time Warp","Jg4FyXJDg9c","E:/Karaoke/Songs/Rocky Horror Picture Show, The - Time Warp - Jg4FyXJDg9c.mp4"
"Rocky Horror Picture Show, The","Touch-A Touch-A Touch-A Touch Me","9psiVhsQyQs","E:/Karaoke/Songs/Rocky Horror Picture Show, The - Touch-A Touch-A Touch-A Touch Me - 9psiVhsQyQs.mp4"
"Rolling Stones, The","Paint It, Black","fBMGy4d9XZw","E:/Karaoke/Songs/Rolling Stones, The - Paint It, Black - fBMGy4d9XZw.mp4"
"Rolling Stones, The","Sympathy for the Devil","7vJOoY1tjvY","E:/Karaoke/Songs/Rolling Stones, The - Sympathy for the Devil - 7vJOoY1tjvY.mp4"
"Romantics, The","What I Like About You","Y 1OhDLPwkM","E:/Karaoke/Songs/Romantics, The - What I Like About You - Y 1OhDLPwkM.mp4"
"Rush","2112","ZfQKKUIHAMQ","E:/Karaoke/Songs/Rush - 2112 - ZfQKKUIHAMQ.mkv"
"Rush","A Farewell to Kings","53QSp0G8IJU","E:/Karaoke/Songs/Rush - A Farewell to Kings - 53QSp0G8IJU.mkv"
"Rush","A Passage to Bangkok","ag8DqYQNv-o","E:/Karaoke/Songs/Rush - A Passage to Bangkok - ag8DqYQNv-o.mkv"
"Rush","Bastille Day","4H0TzMlhkyU","E:/Karaoke/Songs/Rush - Bastille Day - 4H0TzMlhkyU.mkv"
"Rush","Best I Can","6GSg7SER As","E:/Karaoke/Songs/Rush - Best I Can - 6GSg7SER_As.mkv"
"Rush","Circumstances","Ky4ryv-sOxo","E:/Karaoke/Songs/Rush - Circumstances - Ky4ryv-sOxo.mkv"
"Rush","Distant Early Warning","dZSDL1YGsgM","E:/Karaoke/Songs/Rush - Distant Early Warning - dZSDL1YGsgM.mkv"
"Rush","Fly by Night","OkyYvuX7FL4","E:/Karaoke/Songs/Rush - Fly by Night - OkyYvuX7FL4.mkv"
"Rush","Freewill","qcI3fveXUUU","E:/Karaoke/Songs/Rush - Freewill - qcI3fveXUUU.mkv"
"Rush","In the End","LbSRH5X20Sg","E:/Karaoke/Songs/Rush - In the End - LbSRH5X20Sg.mkv"
"Rush","In the Mood","G90oVTF4Ly4","E:/Karaoke/Songs/Rush - In the Mood - G90oVTF4Ly4.mkv"
"Rush","Lakeside Park","Y0jeZj8MOj0","E:/Karaoke/Songs/Rush - Lakeside Park - Y0jeZj8MOj0.mp4"
"Rush","Lessons","4sMa-3UO64s","E:/Karaoke/Songs/Rush - Lessons - 4sMa-3UO64s.mkv"
"Rush","Limelight","jB5l5XDtFmY","E:/Karaoke/Songs/Rush - Limelight - jB5l5XDtFmY.mp4"
"Rush","New World Man","0FWSv5w9SZU","E:/Karaoke/Songs/Rush - New World Man - 0FWSv5w9SZU.mp4"
"Rush","Red Barchetta","IUZ3d9tuJAo","E:/Karaoke/Songs/Rush - Red Barchetta - IUZ3d9tuJAo.mp4"
"Rush","Roll the Bones","gr-5t5 OXxI","E:/Karaoke/Songs/Rush - Roll the Bones - gr-5t5_OXxI.mp4"
"Rush","Subdivisions","QtwAD9ZxE 8","E:/Karaoke/Songs/Rush - Subdivisions - QtwAD9ZxE_8.mp4"
"Rush","Tears","5w7Rul2FcOI","E:/Karaoke/Songs/Rush - Tears - 5w7Rul2FcOI.mkv"
"Rush","The Spirit of Radio","djgndCJ2hzY","E:/Karaoke/Songs/Rush - The Spirit of Radio - djgndCJ2hzY.mp4"
"Rush","The Twilight Zone","wf ltB1RDiM","E:/Karaoke/Songs/Rush - The Twilight Zone - wf_ltB1RDiM.mkv"
"Rush","Time Stand Still","vUrJayiCKj8","E:/Karaoke/Songs/Rush - Time Stand Still - vUrJayiCKj8.mp4"
"Rush","Tom Sawyer","eq7sY6 xP M","E:/Karaoke/Songs/Rush - Tom Sawyer - eq7sY6_xP_M.mp4"
"Rush","Vital Signs","OitCJ1RDE6k","E:/Karaoke/Songs/Rush - Vital Signs - OitCJ1RDE6k.mkv"
"Rush","Working Man","gnLA67X5LGc","E:/Karaoke/Songs/Rush - Working Man - gnLA67X5LGc.mp4"
"Rush","Xanadu","iy4vt0LCY10","E:/Karaoke/Songs/Rush - Xanadu - iy4vt0LCY10.mp4"
"Saint Motel","My Type","6X0XtuJ3D2E","E:/Karaoke/Songs/Saint Motel - My Type - 6X0XtuJ3D2E.mkv"
"Saliva","Rest in Pieces","rrDNZA ENkA","E:/Karaoke/Songs/Saliva - Rest in Pieces - rrDNZA_ENkA.mp4"
"Sam Smith","I'm Not the Only One","XcZX89Z0nVA","E:/Karaoke/Songs/Sam Smith - I'm Not the Only One - XcZX89Z0nVA.mp4"
"Sam Smith","Unholy ft. Kim Petras","CNQecEnK26s","E:/Karaoke/Songs/Sam Smith - Unholy ft. Kim Petras - CNQecEnK26s.mp4"
"SAMIA","Someone Tell the Boys","lZs2T-Z58gA","E:/Karaoke/Songs/SAMIA - Someone Tell the Boys - lZs2T-Z58gA.mkv"
"Sammy Rae & the Friends","Closer To You","ao7r6wNvzHc","E:/Karaoke/Songs/Sammy Rae & the Friends - Closer To You - ao7r6wNvzHc.mp4"
"Saweetie","Best Friend ft. Doja Cat","LjGf1vVIPis","E:/Karaoke/Songs/Saweetie - Best Friend ft. Doja Cat - LjGf1vVIPis.mp4"
"Say Anything","Alive with the Glory of Love","fDCtFP5sKNg","E:/Karaoke/Songs/Say Anything - Alive with the Glory of Love - fDCtFP5sKNg.mkv"
"Scatman John","Scatman (Ski-Ba-Bop-Ba-Dop-Bop)","Z1zhzAbeNgs","E:/Karaoke/Songs/Scatman John - Scatman (Ski-Ba-Bop-Ba-Dop-Bop) - Z1zhzAbeNgs.mp4"
"Seal","Kiss from a Rose (acoustic)","QaiepAu6hJg","E:/Karaoke/Songs/Seal - Kiss from a Rose (acoustic) - QaiepAu6hJg.mkv"
"Seven Mary Three","Cumbersome","1rNQOtdIOM0","E:/Karaoke/Songs/Seven Mary Three - Cumbersome - 1rNQOtdIOM0.mp4"
"Sex Bob-Omb","Garbage Truck","L3bdFluLujI","E:/Karaoke/Songs/Sex Bob-Omb - Garbage Truck - L3bdFluLujI.mkv"
"Sex Bob-Omb","We Are Sex Bob-Omb","xS3e6pQHbNM","E:/Karaoke/Songs/Sex Bob-Omb - We Are Sex Bob-Omb - xS3e6pQHbNM.mkv"
"Shania Twain","That Don't Impress Me Much","LCg8vFCu8Ds","E:/Karaoke/Songs/Shania Twain - That Don't Impress Me Much - LCg8vFCu8Ds.mp4"
"She Wants Revenge","Tear You Apart","W7emb0VUNO8","E:/Karaoke/Songs/She Wants Revenge - Tear You Apart - W7emb0VUNO8.mp4"
"Sheryl Crow","Soak Up the Sun","Y4O99Nq1wTE","E:/Karaoke/Songs/Sheryl Crow - Soak Up the Sun - Y4O99Nq1wTE.mp4"
"Shins, The","Gone for Good","HA69WyJhKp4","E:/Karaoke/Songs/Shins, The - Gone for Good - HA69WyJhKp4.mkv"
"Sia","Chandelier (piano version)","qUP5mDujZrE","E:/Karaoke/Songs/Sia - Chandelier (piano version) - qUP5mDujZrE.mp4"
"Sigur Rós","Sæglópur (phonetic)"," M9n5UjeJgk","E:/Karaoke/Songs/Sigur Rós - Sæglópur (phonetic) - _M9n5UjeJgk.mkv"
"Simple Minds","Don't You (Forget About Me)","wZT1WjGUxjY","E:/Karaoke/Songs/Simple Minds - Don't You (Forget About Me) - wZT1WjGUxjY.mp4"
"Siouxsie and the Banshees","Cities in Dust","szjmSzr1e3c","E:/Karaoke/Songs/Siouxsie and the Banshees - Cities in Dust - szjmSzr1e3c.mkv"
"Sir Chloe","Michelle","50TNx49KNwc","E:/Karaoke/Songs/Sir Chloe - Michelle - 50TNx49KNwc.mp4"
"Sisqo","Thong Song","wqX5xwrxJ2U","E:/Karaoke/Songs/Sisqo - Thong Song - wqX5xwrxJ2U.mp4"
"Sister Wife Sex Strike","Electricity","ZBRNsol9pTk","E:/Karaoke/Songs/Sister Wife Sex Strike - Electricity - ZBRNsol9pTk.mkv"
"Sixpence None the Richer","There She Goes","iWBfUT UK-I","E:/Karaoke/Songs/Sixpence None the Richer - There She Goes - iWBfUT_UK-I.mkv"
"Skid Row","18 And Life","3k5jPmWBcrM","E:/Karaoke/Songs/Skid Row - 18 And Life - 3k5jPmWBcrM.mp4"
"Skrillex","Make It Bun Dem ft. Damian Marley","oKptB67rMrQ","E:/Karaoke/Songs/Skrillex - Make It Bun Dem ft. Damian Marley - oKptB67rMrQ.mkv"
"Sky Ferreira","Heavy Metal Heart","3arqjGnagfM","E:/Karaoke/Songs/Sky Ferreira - Heavy Metal Heart - 3arqjGnagfM.mkv"
"Slipknot","Before I Forget","MmsRaJNzNKE","E:/Karaoke/Songs/Slipknot - Before I Forget - MmsRaJNzNKE.mkv"
"Slipknot","Duality","OfWFfthYuW0","E:/Karaoke/Songs/Slipknot - Duality - OfWFfthYuW0.mkv"
"Slipknot","Snuff","t5dek0BpmXo","E:/Karaoke/Songs/Slipknot - Snuff - t5dek0BpmXo.mkv"
"Slipknot","Vermillion, Pt. 2","4uDNHsdLgpI","E:/Karaoke/Songs/Slipknot - Vermillion, Pt. 2 - 4uDNHsdLgpI.mkv"
